day,ETH Vault_collateral_usd,stETH Vault_collateral_usd,BTC Vault_collateral_usd,Altcoin Vault_collateral_usd,Stablecoin Vault_collateral_usd,LP Vault_collateral_usd,PSM Vault_collateral_usd,Step
2022-08-04 00:00:00+00:00,2389321547.7167773,429018446.7079346,951947985.873622,162654592.12327957,236791809.89992735,1917738177.1935868,3509923828.403015,After
2022-08-05 00:00:00+00:00,2604012021.842479,455052543.68600583,946553658.3058119,162163240.67200089,234527589.91145536,1958305947.78517,3473916974.8914948,After
2022-08-05 00:00:00+00:00,2604012021.842479,455052543.68600583,946553658.3058119,162163240.67200089,234527589.91145536,1958305947.78517,3473916974.8914948,Before
2022-08-06 00:00:00+00:00,2599052413.2560186,458478399.45707214,941903651.6896352,157657365.01944968,233743247.45382074,1962932732.5304668,3507623884.8796496,Before
2022-08-07 00:00:00+00:00,2598664318.3908257,454496888.7662932,940813180.548851,159457365.31103873,233743247.45382074,1959525603.7578602,3438838591.6196537,Before
2022-08-08 00:00:00+00:00,2698767711.2462163,492326166.5314432,968208974.7222782,159457365.31103873,233743247.45382074,1862985882.3206644,3558352409.70968,Before
2022-08-09 00:00:00+00:00,2560051447.813621,464497712.76022875,936652031.3977032,159457365.3110387,233743247.45382074,1857515487.3233445,3594350302.6739106,Before
2022-08-10 00:00:00+00:00,2825354702.8016167,528266879.9931575,960603757.1775185,160075937.78704473,233743247.45382074,1928417569.8427954,3563959719.818206,Before
2022-08-11 00:00:00+00:00,2829039588.713532,546597738.1786236,989552283.5191166,159703469.68075514,233743247.45382074,1850193599.8290544,3509619140.832284,Before
2022-08-12 00:00:00+00:00,2892472608.042487,560394534.2748544,979251936.6087718,159703469.68075514,233743247.45382074,1692263494.889182,3493157483.0903687,Before
2022-08-05 00:00:00+00:00,2603123377.385326,450868147.4701245,955964545.338954,167685476.5671425,238300538.3426077,1963528166.3514543,3455061725.638809,After
2022-08-06 00:00:00+00:00,2603610667.7027698,456368421.5988295,965731055.5299635,165831253.48093033,238779783.2033331,1943878777.233687,3487191735.536606,After
2022-08-07 00:00:00+00:00,2590406216.2321887,452127601.5776284,953974342.9423628,168889289.03172684,237982645.54156706,1945154357.0008683,3437004743.521988,After
2022-08-08 00:00:00+00:00,2696514746.2982593,497450167.3541558,954900374.7825575,157344424.50214005,238346523.77687284,1879650049.9243608,3549635470.656952,After
2022-08-09 00:00:00+00:00,2534510636.0308337,463070997.3211529,928235420.6634779,153408008.70444107,238137033.65926573,1888633529.0043168,3600271969.350342,After
2022-08-10 00:00:00+00:00,2883632315.7361255,527150372.01816964,949954074.6719313,155492171.67702103,236228290.24001524,1892004743.1919694,3555959847.3390656,After
2022-08-11 00:00:00+00:00,2829846797.948314,545479161.3947709,944798214.338191,153832576.65367508,234801553.9048483,1894222631.4958024,3515468132.4714355,After
2022-08-12 00:00:00+00:00,2863648587.2499194,566402464.933243,927050066.2992811,152944087.61891556,236214739.01493284,1731917012.5657487,3532809816.3582916,After
2022-08-12 00:00:00+00:00,2863648587.2499194,566402464.933243,927050066.2992811,152944087.61891556,236214739.01493284,1731917012.5657487,3532809816.3582916,Before
2022-08-13 00:00:00+00:00,2981681585.944011,574478262.7509303,994020312.0161245,159703469.68075514,233743247.45382074,1685606469.8296049,3513145542.1089177,Before
2022-08-14 00:00:00+00:00,2881298263.8494463,559262078.6790997,972159284.2160519,176141066.8984739,233743247.45382074,1609253781.1860027,3543547641.219534,Before
2022-08-15 00:00:00+00:00,2817380123.900284,547801243.2195222,956054711.9111345,176141066.8984739,233743247.45382074,1609473084.4076018,3535832165.763116,Before
2022-08-16 00:00:00+00:00,2781265745.968745,541885764.8349538,955608107.3653919,176141066.8984739,233743247.45382074,1600628448.057186,3509611899.758875,Before
2022-08-17 00:00:00+00:00,2740851428.9309053,538000981.6313149,942463854.0399306,176141066.8984739,233743247.45382074,1600600618.094349,3469408090.453937,Before
2022-08-18 00:00:00+00:00,2771519654.756569,533788696.3824431,923573725.1036091,202745847.30237663,233743247.45382077,1577126814.644515,3446295516.548015,Before
2022-08-19 00:00:00+00:00,2466572326.604784,499436265.67231464,842019186.675972,201208411.4263329,233743247.45382074,1564865950.0002208,3397695582.945063,Before
2022-08-12 00:00:00+00:00,2860531809.537212,568249970.7644198,918334161.4800673,151496861.28416824,239767288.17704985,1737323478.8228288,3535283203.9746246,After
2022-08-13 00:00:00+00:00,2967723339.147838,593946235.409796,931983928.8435621,154208484.2722664,238313548.49708006,1731686724.1976457,3524516629.4159393,After
2022-08-14 00:00:00+00:00,2847689087.797466,580211982.1217101,925125458.3179884,155922273.65463638,237328404.29158232,1676641661.1559587,3552486496.163147,After
2022-08-15 00:00:00+00:00,2808861991.386211,558303208.771538,914473807.1378736,167311199.95015335,234915903.1774542,1682989985.8259416,3509569547.304962,After
2022-08-16 00:00:00+00:00,2771642696.211925,556238641.4023468,919650428.5376844,172266308.56529617,233697450.8095648,1654874457.120192,3490514297.6904297,After
2022-08-17 00:00:00+00:00,2717979646.8410144,545889124.8031018,922226735.8851881,174944224.07341385,233111303.13588163,1629348778.186049,3477709474.5782776,After
2022-08-18 00:00:00+00:00,2789085659.4425464,540469997.3789475,961551704.4274244,183264542.62927628,233533605.1713049,1515397709.965773,3465490283.1760254,After
2022-08-19 00:00:00+00:00,2419385296.6469836,500263342.1028578,849439377.5815992,186749162.69412613,232730006.4508383,1569994213.1551042,3446979572.1470795,After
2022-08-19 00:00:00+00:00,2419385296.6469836,500263342.1028578,849439377.5815992,186749162.69412613,232730006.4508383,1569994213.1551042,3446979572.1470795,Before
2022-08-20 00:00:00+00:00,2296776845.7021,467979251.74838316,841508216.796475,201208411.4263329,233743247.45382074,1514822329.3706896,3470683423.639563,Before
2022-08-21 00:00:00+00:00,2390103010.6795545,473427393.4683644,845418983.6093409,189390941.01627946,233743196.18025878,1499657128.0855699,3450374290.212689,Before
2022-08-22 00:00:00+00:00,2340024807.204766,469525882.7877041,840305909.028759,189246940.14120018,233743196.18025878,1452562471.227026,3481466452.806922,Before
2022-08-23 00:00:00+00:00,2449321273.097745,486513935.73490524,850829168.9601915,189246940.1412002,233743196.1802588,1422320563.229285,3466682145.361036,Before
2022-08-24 00:00:00+00:00,2488272119.649735,495885482.7225524,850238819.850417,189246940.1412002,233743196.1802588,1393635161.399899,3450280707.8919506,Before
2022-08-25 00:00:00+00:00,2518880035.8384953,498597139.6213561,849068610.1158628,189251705.87697366,233743196.18025878,1404373592.546692,3415133199.975656,Before
2022-08-26 00:00:00+00:00,2261067485.791336,460132364.0474526,813323644.2466534,188914461.92969725,233743196.18025878,1404396291.2273185,3397558649.2286844,Before
2022-08-19 00:00:00+00:00,2403352342.2718005,512090459.6858046,836150348.4021559,176735313.7137184,233420954.89843962,1592383079.1194596,3451408472.6872406,After
2022-08-20 00:00:00+00:00,2212155329.2496448,476668647.54557824,830143940.0539808,178952644.28865433,232196229.38746092,1591014391.6743913,3505590543.937607,After
2022-08-21 00:00:00+00:00,2359925589.887096,477478370.3908856,842344034.6539259,185121427.1192665,231854417.52770445,1501307777.4830155,3484083326.1902466,After
2022-08-22 00:00:00+00:00,2300490139.0376086,477054862.13417935,829672187.9374647,187966925.26054764,231531085.72519132,1491259170.865828,3488901288.4158325,After
2022-08-23 00:00:00+00:00,2460140849.881328,495959533.6819041,846953157.5937147,192977197.44830704,231542593.63811705,1408744978.6729875,3462338911.78833,After
2022-08-24 00:00:00+00:00,2505803447.36021,510657540.186455,829271185.8988905,195515147.4091835,230974575.59879515,1389471584.1959977,3439608947.186615,After
2022-08-25 00:00:00+00:00,2544098145.0295215,514360402.8520224,821574325.6240492,197165632.97540665,229972049.08893034,1399837003.8487687,3402039920.7367096,After
2022-08-26 00:00:00+00:00,2242351980.283214,472726993.18672204,800938084.1303358,195779229.8467903,231227718.5719702,1396790474.0188127,3419321612.6135864,After
2022-08-26 00:00:00+00:00,2242351980.283214,472726993.18672204,800938084.1303358,195779229.8467903,231227718.5719702,1396790474.0188127,3419321612.6135864,Before
2022-08-27 00:00:00+00:00,2147892085.8932705,423276203.6963103,790714566.1256288,183303278.67337888,233743196.18025878,1396488237.0019104,3391207115.5242043,Before
2022-08-28 00:00:00+00:00,2164460557.567901,565020456.1024113,790548154.801861,183303278.67337888,233743196.18025878,1396396436.642285,3354474274.1726003,Before
2022-08-29 00:00:00+00:00,2251893038.061706,587314580.3485079,801111781.9987212,182803780.2697152,233743196.18025878,1396399667.880851,3329830841.849492,Before
2022-08-30 00:00:00+00:00,2262373286.837284,589725902.24168,789786157.7618132,189037253.94115773,233743196.18025878,1441884310.8338447,3315718371.964389,Before
2022-08-31 00:00:00+00:00,2313029616.7482443,594151186.4398001,801780804.52026,191227301.8876297,233743196.18025878,1441884310.8338447,3313949636.149074,Before
2022-09-01 00:00:00+00:00,2271407629.589603,591720867.7314801,789085846.5084305,191227301.8876297,233743196.18025878,1486990961.7147799,3306374234.301465,Before
2022-09-02 00:00:00+00:00,2273464759.281065,611891202.425585,789215984.8201791,191227301.88762972,233743196.18025878,1486990961.7147799,3301510913.745492,Before
2022-08-26 00:00:00+00:00,2228557053.2213244,481028600.598984,793471880.0550184,195336485.42277908,228437612.6234381,1407168232.0549455,3425136228.6748657,After
2022-08-27 00:00:00+00:00,2106477459.2805896,444121955.4067223,779408087.726573,193893746.32605362,228377580.58010313,1391028599.712233,3423317254.062729,After
2022-08-28 00:00:00+00:00,2173966610.7669177,498736294.54887223,809573339.8310652,195431845.61415482,228393539.95570585,1389355135.3198075,3392489588.1040955,After
2022-08-29 00:00:00+00:00,2290547942.531078,532465198.97427106,812386004.182353,195396698.9876747,228324217.6020758,1379072242.4284196,3344904581.883484,After
2022-08-30 00:00:00+00:00,2322335410.105083,551320823.7270682,805874883.320857,194403319.82260513,228948386.38572142,1393360359.9940019,3326025296.405182,After
2022-08-31 00:00:00+00:00,2387423559.9379077,566431340.2519467,818959118.9690504,194085018.42267227,228847790.490679,1386009210.7743974,3308010013.9124603,After
2022-09-01 00:00:00+00:00,2334026223.871013,575487109.1853821,817305765.6407118,192811347.14465714,229389897.80005094,1416089787.81819,3305439906.4536133,After
2022-09-02 00:00:00+00:00,2319435034.305614,607750362.1740105,815134133.611186,192301976.8496132,230548923.44303343,1427665519.8873734,3295208369.784195,After
2022-09-02 00:00:00+00:00,2319435034.305614,607750362.1740105,815134133.611186,192301976.8496132,230548923.44303343,1427665519.8873734,3295208369.784195,Before
2022-09-03 00:00:00+00:00,2259333746.368103,611891202.425585,783905484.5524317,191227301.8876297,233743196.18025878,1487120258.4503994,3290499732.625084,Before
2022-09-04 00:00:00+00:00,2269353188.515389,591524813.7378106,782488076.5509053,191227301.8876297,233743196.1802588,1412442024.5685282,3275147776.060294,Before
2022-09-05 00:00:00+00:00,2303890104.976067,595004611.0624077,781368524.4399415,191227301.8876297,233743196.18025878,1367387532.2433343,3269041066.848794,Before
2022-09-06 00:00:00+00:00,2296239711.500677,620352110.8638393,829842629.2005502,191227301.8876297,233743196.1802588,1361874342.1186538,3283414841.793031,Before
2022-09-07 00:00:00+00:00,2361000183.99792,597644944.5264006,829984802.6075474,191227301.8876297,233743196.18025878,1347456315.60913,3370991082.919422,Before
2022-09-08 00:00:00+00:00,2373801839.812161,617553184.6226593,844355557.0878683,191227301.8876297,233743196.18025878,1349063892.3219306,3408745459.6360373,Before
2022-09-09 00:00:00+00:00,2496092516.9862757,652598189.1912787,939407703.2213061,195313703.86724102,233743196.18025878,1349100561.0467513,3406351934.8743224,Before
2022-09-02 00:00:00+00:00,2349909321.845653,586704864.9586632,824945470.8213911,198631287.40271378,226170684.4801962,1400229010.3026567,3301453680.2436066,After
2022-09-03 00:00:00+00:00,2323059630.656017,598275816.0979931,814652616.9424391,197989330.2938881,226846057.54616758,1411391016.2495255,3285506454.7034607,After
2022-09-04 00:00:00+00:00,2292590396.0546374,569835376.2102759,782851466.4887495,193592237.82018661,224923689.57488462,1423244973.8206925,3268888237.5313873,After
2022-09-05 00:00:00+00:00,2326260299.2263904,568105785.6330273,769710556.2867842,193112723.60748672,224268639.31746122,1421370500.2948442,3238833833.2724915,After
2022-09-06 00:00:00+00:00,2352155569.7358813,617064310.2686293,801269299.9469709,193567801.79527664,232938071.7310507,1312750003.5254045,3306949076.5414734,After
2022-09-07 00:00:00+00:00,2441069418.0791125,601305040.7909338,743745927.0572462,194731505.7243538,237107199.85214445,1352228529.963881,3361860206.2606506,After
2022-09-08 00:00:00+00:00,2452532930.066295,612001967.7022946,797853284.3290968,193916890.0791664,238205240.60866758,1352583289.2546525,3371396829.5083313,After
2022-09-09 00:00:00+00:00,2602263847.7777514,643603888.2924998,885165602.9998274,199467106.95653152,238131705.68559477,1344344489.4988847,3359631164.1563873,After
2022-09-09 00:00:00+00:00,2602263847.7777514,643603888.2924998,885165602.9998274,199467106.95653152,238131705.68559477,1344344489.4988847,3359631164.1563873,Before
2022-09-10 00:00:00+00:00,2492196803.158592,679696062.7077913,940794079.1730536,175650117.4449922,233743196.18025878,1349162757.156377,3409731154.1414065,Before
2022-09-11 00:00:00+00:00,2560932358.00342,693442945.477355,953089270.847975,184585519.11262476,233743196.18025878,1346535007.703569,3418710961.8051395,Before
2022-09-12 00:00:00+00:00,2485839230.643873,679679609.3731163,972687951.0979778,184585519.11262476,233743196.1802588,1339071098.7692075,3412635381.4355826,Before
2022-09-13 00:00:00+00:00,2291151928.9275885,658219644.8232036,880420103.6581365,185179431.25468087,233743196.18025878,1339462209.9177632,3376058340.5032134,Before
2022-09-14 00:00:00+00:00,2281136743.9720926,627568728.1822278,464370063.99689126,170804934.04338667,233743196.18025878,1331201244.8579843,3375623869.3612814,Before
2022-09-15 00:00:00+00:00,2165645542.545266,602179047.773227,473664339.62040573,170804934.04338667,233743196.18025878,1330964345.4374566,3359759091.450157,Before
2022-09-16 00:00:00+00:00,2048651986.8462029,570543421.063151,464544999.87282276,169612616.88590053,233743196.18025878,1329967926.1342034,3361268281.433748,Before
2022-09-09 00:00:00+00:00,2644746023.8628345,640390863.529957,867033239.6563215,200937704.03068924,236746206.80249235,1337358721.6462235,3345395045.8388214,After
2022-09-10 00:00:00+00:00,2587226185.5555835,706269636.9320109,868028200.1826124,197859371.55402756,236651835.76964018,1331239000.2216325,3353699939.7469788,After
2022-09-11 00:00:00+00:00,2698403501.3223376,665473411.3215182,903340304.9434614,199255163.54493332,237785647.11075804,1325185289.662581,3361595941.2248535,After
2022-09-12 00:00:00+00:00,2583527594.4916797,658894403.0567353,929903151.4143782,199048415.4394722,238920310.25401518,1318566365.471724,3379381746.48468,After
2022-09-13 00:00:00+00:00,2303608406.723888,646356023.7289832,853020494.094554,191847417.39879227,240477118.13720915,1333993641.7119584,3394931753.4695587,After
2022-09-14 00:00:00+00:00,2183145566.144176,597429876.2243474,551711425.8343916,179997138.60535812,233722695.04390928,1321420009.0105424,3417022069.731476,After
2022-09-15 00:00:00+00:00,2035473004.213634,585260151.5731165,547338169.4599562,176952135.2493019,234847128.09219572,1316672228.1722245,3440217680.289749,After
2022-09-16 00:00:00+00:00,1892339958.167766,566364845.7396805,528114231.3744459,169196121.64372635,233536579.9436514,1328846629.3304887,3459934062.21669,After
2022-09-16 00:00:00+00:00,1892339958.167766,566364845.7396805,528114231.3744459,169196121.64372635,233536579.9436514,1328846629.3304887,3459934062.21669,Before
2022-09-17 00:00:00+00:00,2112440862.8052888,590524301.8608732,474868956.4868604,169612616.88590053,233743196.18025878,1329835752.0001774,3357555946.9449677,Before
2022-09-18 00:00:00+00:00,1959595594.0011854,550424615.6057907,472610305.2265696,169612616.88590053,233743196.18025878,1332071837.0936959,3408405288.9709964,Before
2022-09-19 00:00:00+00:00,1980526307.1460743,539384670.5028445,457859130.9472985,169612616.88590053,233743196.18025878,1331800080.1565638,3369969957.792216,Before
2022-09-20 00:00:00+00:00,1941372864.9046757,564297444.7358291,451337579.54838306,169612616.88590053,233743196.18025878,1345413106.1964786,3385836579.1627,Before
2022-09-21 00:00:00+00:00,1816310761.0444927,521244280.53069794,457134567.38726586,169192039.46246266,233743196.18025878,1299987800.4367378,3431279086.300919,Before
2022-09-22 00:00:00+00:00,1884728595.8599014,532621592.0342769,456910312.24956274,169192039.46246266,233743196.1802588,1371089735.6478183,3421074036.424047,Before
2022-09-23 00:00:00+00:00,1866440869.9101996,536485380.07945836,450996848.3871436,169192039.46246266,233742040.74025875,1371436483.2923286,3422606706.758902,Before
2022-09-16 00:00:00+00:00,1887537577.9908252,555052111.3511841,529683602.5739088,179076108.87840652,236581167.05031034,1318640167.3840775,3471761693.1875763,After
2022-09-17 00:00:00+00:00,1987710184.1831775,572736309.138345,529260893.295146,176770034.9465065,235364062.03552458,1316924320.7521195,3449815828.813507,After
2022-09-18 00:00:00+00:00,1820372411.1100879,545625504.4396508,526054480.50529003,171856927.72338486,234426862.42173216,1325874485.930739,3502252781.8335876,After
2022-09-19 00:00:00+00:00,1869757065.0075488,534688145.6781895,485272936.24914074,166390299.3467064,232175134.5934393,1326474041.296492,3468138337.4396667,After
2022-09-20 00:00:00+00:00,1847168236.9653735,569665751.6330025,472540404.28963757,164156461.8937111,232245302.07305357,1338120339.1427445,3467716891.6167145,After
2022-09-21 00:00:00+00:00,1716442560.986217,538511647.646065,461262687.0796919,162035449.96133804,231785581.49022123,1318892072.5703568,3499961731.608917,After
2022-09-22 00:00:00+00:00,1845849640.3832202,544874621.9685194,463306874.18482494,162933894.13698196,230359605.2331259,1370118771.1135697,3451916100.838196,After
2022-09-23 00:00:00+00:00,1858288120.8067126,552298643.4341042,475919574.83944225,164967527.15472794,231974535.95035765,1322924621.9799638,3444527344.465515,After
2022-09-23 00:00:00+00:00,1858288120.8067126,552298643.4341042,475919574.83944225,164967527.15472794,231974535.95035765,1322924621.9799638,3444527344.465515,Before
2022-09-24 00:00:00+00:00,1925533224.960683,553144863.8338016,454132701.5643598,169699906.03503445,233742040.74025875,1360728909.5437875,3429015069.4477363,Before
2022-09-25 00:00:00+00:00,1857876392.2462406,548353021.0117037,454444218.65702325,169699906.03503445,233742040.74025875,1360751114.2796218,3427015006.461399,Before
2022-09-26 00:00:00+00:00,1897617892.6311703,547747374.2769054,457673723.1906112,169698132.56321827,233742040.74025875,1347189591.6983292,3430798515.3995543,Before
2022-09-27 00:00:00+00:00,1883540005.1878922,571979164.1003162,461594889.8828845,169698132.56321827,233742040.74025875,1347479407.3322008,3417294954.48425,Before
2022-09-28 00:00:00+00:00,1914695941.099865,554370894.8751638,448723735.2591073,169698132.56321827,233742040.74025875,1347479407.3322008,3372799679.31418,Before
2022-09-29 00:00:00+00:00,1918603136.8070638,557385298.6774638,307420664.1685576,154554976.2892315,233742040.74025875,1347453777.8855681,3428988536.636312,Before
2022-09-30 00:00:00+00:00,1941245591.2901337,566862554.5608907,294703808.8042287,154554976.28923154,233742040.74025875,1347852899.3262184,3428288934.318355,Before
2022-09-23 00:00:00+00:00,1797183043.7008166,548111517.4212868,494882800.8794813,165137268.06183243,229792414.9865515,1319173694.511458,3496619629.069275,After
2022-09-24 00:00:00+00:00,1880706210.6030383,570955353.6839058,477233956.0497389,164304848.62810135,228963205.25496122,1339770442.1365495,3464062699.7693787,After
2022-09-25 00:00:00+00:00,1794983790.1568408,570268651.4212162,480241984.3838301,164279641.76036453,229308759.28418943,1349076544.2319474,3463722328.1930237,After
2022-09-26 00:00:00+00:00,1857315028.037212,564581402.3489363,472578557.66582775,164767635.99643326,227924960.577162,1356845695.2850175,3440453990.58963,After
2022-09-27 00:00:00+00:00,1831167213.5171924,590587989.3494685,486570352.5883131,165868322.96274185,229110951.92930815,1351570503.9652848,3430453259.9788055,After
2022-09-28 00:00:00+00:00,1885958567.9672046,563907096.9580338,465414840.02930737,166522578.72790146,227663051.64320585,1354681189.7880692,3377362506.070404,After
2022-09-29 00:00:00+00:00,1854620422.2816272,579324656.9783623,302934952.832469,162229826.76321793,232656505.33444425,1341882287.5442033,3474499779.4701996,After
2022-09-30 00:00:00+00:00,1895760210.4798083,576808372.5721772,323170942.3803816,157049085.7731514,231518600.98816893,1351179558.366774,3431764034.768982,After
2022-09-30 00:00:00+00:00,1895760210.4798083,576808372.5721772,323170942.3803816,157049085.7731514,231518600.98816893,1351179558.366774,3431764034.768982,Before
2022-10-01 00:00:00+00:00,1887604951.0393796,554713312.0056529,829995354.3865821,154554976.28923154,233742040.74025875,1338737172.6371515,3432706673.885959,Before
2022-10-02 00:00:00+00:00,1858390364.743786,548976132.9309134,827991364.3942726,154368881.28021455,233742040.74025875,1332210498.470739,3423681979.099604,Before
2022-10-03 00:00:00+00:00,1898556305.9280882,548863117.3479258,834931147.9367564,154368881.28021455,233742040.74025875,1332210498.470739,3376002844.188073,Before
2022-10-04 00:00:00+00:00,1938267321.7035964,567482989.352813,872864757.7966874,154939254.00778732,233742040.74025875,1331834402.1151505,3395851337.118624,Before
2022-10-05 00:00:00+00:00,1924195563.6376524,562540744.9830239,870775568.5298514,154933971.9142279,233742040.74025875,1314932602.9588192,3402324064.926135,Before
2022-10-06 00:00:00+00:00,1958545140.8949866,570265411.4811149,868457265.123726,154933971.9142279,233742040.74025875,1307179073.300397,3400142380.383884,Before
2022-10-07 00:00:00+00:00,1913539851.4429827,566000305.2851847,843579945.6832892,154933971.9142279,233742040.74025875,1311053723.7151515,3382132186.678863,Before
2022-09-30 00:00:00+00:00,1863598473.0662951,585203657.1810181,335912586.4149885,156616835.6073494,226600296.34614012,1352582196.4250016,3446736760.2886353,After
2022-10-01 00:00:00+00:00,1944864294.7671313,588676149.8129194,715996190.4191236,157615384.56077194,233087075.7087004,1349381597.134871,3442433788.5807495,After
2022-10-02 00:00:00+00:00,1895737697.667049,578377656.8977978,729616758.949275,156172152.18149185,233606995.82082197,1345523434.4113908,3440326565.7320404,After
2022-10-03 00:00:00+00:00,1935882547.9593616,572147365.9950492,742774455.7137556,155345490.9732399,233857215.45277616,1338253175.3396745,3400414584.458435,After
2022-10-04 00:00:00+00:00,1988589703.3435626,584703921.7511232,795336855.1681929,156178291.99087906,234928051.6663191,1331468037.3226151,3403777241.592209,After
2022-10-05 00:00:00+00:00,1956670854.7250476,574223921.0668299,812386535.35081,155760216.81757736,235465899.76636335,1320154014.2547135,3408783115.7086487,After
2022-10-06 00:00:00+00:00,1997680627.1083484,574608559.7223737,851362751.976512,157359710.92897415,235862354.63051054,1276552944.5861955,3399838334.8859406,After
2022-10-07 00:00:00+00:00,1919836479.3923755,565940760.7958543,846353791.4625502,157922590.47216415,235527033.57818815,1301768891.919722,3377632477.839203,After
2022-10-07 00:00:00+00:00,1919836479.3923755,565940760.7958543,846353791.4625502,157922590.47216415,235527033.57818815,1301768891.919722,3377632477.839203,Before
2022-10-08 00:00:00+00:00,1911261316.5168688,558397900.858772,843957370.4198695,154764067.99688283,233742040.74025875,1310145885.139529,3384872971.155776,Before
2022-10-09 00:00:00+00:00,1905335841.5566378,555213615.3884982,845435979.0824974,154764067.99688283,233742040.74025875,1302755238.4094305,3384245187.866982,Before
2022-10-10 00:00:00+00:00,1865937294.8780599,549475061.6437932,840818932.1510183,154764067.99688283,233742040.74025875,1302712807.439113,3359028957.350481,Before
2022-10-11 00:00:00+00:00,1843813063.8840423,540323096.5413041,829615997.1100174,161868315.57970548,233742040.74025875,1302666062.9277143,3326154195.64534,Before
2022-10-12 00:00:00+00:00,1867663436.1825786,542510688.4503485,833406736.6459095,209636306.34530887,233742040.74025875,1231461556.6631098,3339733774.66616,Before
2022-10-13 00:00:00+00:00,1856418788.3381758,516300356.9853447,821518888.6410112,209467832.31477073,233742040.74025875,887599270.3714412,3511056333.0952992,Before
2022-10-14 00:00:00+00:00,1878980905.7204359,540173680.1437942,839688131.040953,209596591.07896137,233742040.74025878,883184898.4768915,3509892814.0556765,Before
2022-10-07 00:00:00+00:00,1937753272.2938647,585699241.9875429,804299068.5799818,156913058.34905624,236472348.94856474,1300894899.6561723,3382950135.644867,After
2022-10-08 00:00:00+00:00,1937753840.730617,569668884.1300967,819682765.8722639,157842111.71876144,235732122.75201246,1297472475.9458756,3378989351.6782074,After
2022-10-09 00:00:00+00:00,1922278977.5398364,558470485.39094,834346180.3617048,158331563.11081314,235477544.60199568,1293152598.4582353,3379434621.5775604,After
2022-10-10 00:00:00+00:00,1867999905.47932,550896618.3411205,837799594.7343245,159653407.24625015,235590209.86009428,1291912906.6722245,3362626519.8663635,After
2022-10-11 00:00:00+00:00,1831091134.4531207,539773952.4016006,835633442.9942122,160644818.38348007,235290405.4408743,1291518477.731032,3344230541.024124,After
2022-10-12 00:00:00+00:00,1856509708.9136462,533808365.3596108,819916285.2963667,176016430.6484108,236071331.88032362,1267948224.33705,3367884193.258423,After
2022-10-13 00:00:00+00:00,1793629439.5256457,511704973.6334312,815055636.9151869,175373373.7290001,236760115.48531172,1011541392.0160661,3492038579.1817627,After
2022-10-14 00:00:00+00:00,1841025495.3264117,556075823.648103,853055245.260478,188185915.0689659,237717482.59516355,951831278.8193192,3467367820.538437,After
2022-10-14 00:00:00+00:00,1841025495.3264117,556075823.648103,853055245.260478,188185915.0689659,237717482.59516355,951831278.8193192,3467367820.538437,Before
2022-10-15 00:00:00+00:00,1867451941.890531,532585092.99008256,839289300.3572364,209596591.07896137,233742040.74025875,883184898.4768915,3499187123.0530167,Before
2022-10-16 00:00:00+00:00,1892655728.9370184,532972316.99806404,839085061.0502733,208081973.22894594,233742040.74025875,883132466.0785728,3500862752.928126,Before
2022-10-17 00:00:00+00:00,1906385570.648521,539162271.6374772,855095190.725847,208081973.22894594,233742040.74025875,871879544.78134,3490695197.7617497,Before
2022-10-18 00:00:00+00:00,1916790395.1149948,545190873.8670167,854379458.0824625,215443639.57753983,233742040.74025875,871811347.9737895,3491211144.7964187,Before
2022-10-19 00:00:00+00:00,1882903492.8021727,543297628.3267816,839455902.0542158,217345182.8339197,233742040.74025875,752781021.6111131,3478557250.5362377,Before
2022-10-20 00:00:00+00:00,1866821121.2337012,543494176.9111503,838793502.0666162,217257447.43922803,233742040.74025875,747261093.48535,3402511874.3888016,Before
2022-10-21 00:00:00+00:00,1875502699.9463785,544135965.6703372,831237520.4733644,217257447.43922803,233742040.74025875,734017891.817436,3361392062.963413,Before
2022-10-14 00:00:00+00:00,1831300958.0290484,560078881.1625378,850683428.0536909,177925842.01122665,239926349.87009642,970421721.5437455,3464921880.5866547,After
2022-10-15 00:00:00+00:00,1809631835.4193072,550988747.1232007,829715373.2062483,185409312.4209175,236407813.98623487,1023925318.5649247,3428958587.866165,After
2022-10-16 00:00:00+00:00,1859550015.8601184,540302025.1186783,834247222.8948927,193766860.5286293,235088580.8276045,988187075.6112199,3439390559.1200714,After
2022-10-17 00:00:00+00:00,1896200024.902248,547182195.3778574,887641572.2797041,201048251.3176613,235986131.30064604,893111782.0669084,3443871832.27919,After
2022-10-18 00:00:00+00:00,1920102369.1338153,552341353.5501873,881420178.1838484,209218829.30208206,234248317.93356153,902495639.5572953,3428742212.4917297,After
2022-10-19 00:00:00+00:00,1849550582.4281878,548941149.8936851,862579916.4580641,212529204.87361526,234123811.5446913,791181481.9817948,3449176371.7248383,After
2022-10-20 00:00:00+00:00,1836746153.9587054,550197842.3637717,867570760.2364454,221536167.57361984,234090998.94776365,745535341.7948442,3394203991.389984,After
2022-10-21 00:00:00+00:00,1842870921.7385364,547489806.1245606,842876910.6786757,225354877.08400345,232172996.99106047,757621449.639998,3348898666.793701,After
2022-10-21 00:00:00+00:00,1842870921.7385364,547489806.1245606,842876910.6786757,225354877.08400345,232172996.99106047,757621449.639998,3348898666.793701,Before
2022-10-22 00:00:00+00:00,1895299199.4416246,543532551.0186563,831237520.4733645,217257447.43922803,233742040.74025875,734017891.817436,3368962514.572238,Before
