date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2022-06-14,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1532495239015604, 'ETH Vault_collateral_usd': 0.35606547544780365, 'stETH Vault_collateral_usd': 0.061045118072704185, 'Stablecoin Vault_collateral_usd': 0.05837759118874678, 'Altcoin Vault_collateral_usd': 0.05344752484070533, 'LP Vault_collateral_usd': 0.09669798836138001, 'RWA Vault_collateral_usd': 0.00551086599261034, 'PSM Vault_collateral_usd': 0.21560591219448938}",,,,,,,
2022-06-14,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000043278, 'ETH Vault_collateral_usd': 0.05000000000069076, 'stETH Vault_collateral_usd': 0.49999999999926875, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.0753992644913433, 'RWA Vault_collateral_usd': 0.019999999999559533, 'PSM Vault_collateral_usd': 0.1446007355087186}",,,,,,
2022-06-14,,,,,,,,,,,,0.6170998890116444,,,,,
2022-06-14,,,,,,,,,,,,,0.1414475499270746,,,,
2022-06-14,,,,,,,,,,,,,,0.00010501970679306744,,,
2022-06-14,,,,,,,,,,,,,,,-0.1413425302202815,,
2022-06-14,,,,,,,,,,,,,,,,-1.4216263461527032,
2022-06-14,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19             4215499587  ...             3593103707
2021-11-20             4185875620  ...             3604384387
2021-11-21             4185229053  ...             3604384387
2021-11-22             4167338923  ...             3674297041
2021-11-23             4152215277  ...             3670722718
...                           ...  ...                    ...
2022-06-09             1962303821  ...             4554633026
2022-06-10             1970108172  ...             4555476132
2022-06-11             1977943563  ...             4556319393
2022-06-12             1985810116  ...             4557162811
2022-06-13             1993707955  ...             4558006385

[207 rows x 8 columns]"
2022-06-14,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2022-07-09,,9021441789.057335,,,,,,,,,,,,,,,
2022-07-09,,,,9072312198.057335,,,,,,,,,,,,,
2022-07-09,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06883417
 0.02       0.15116583]",,,,,,,,,,,,
2022-07-09,,,,,,"BTC Vault_collateral_usd          0
ETH Vault_collateral_usd          0
stETH Vault_collateral_usd        0
Stablecoin Vault_collateral_usd   0
Altcoin Vault_collateral_usd      0
LP Vault_collateral_usd           0
RWA Vault_collateral_usd          0
PSM Vault_collateral_usd          0
Name: 2022-07-08 00:00:00, dtype: float64",,,,,,,,,,,
2022-07-09,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06883417243703578, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15116582756297092}",,,,,,,,,,
2022-07-09,,,,,,,,-1.2770297208268047,,,,,,,,,
2022-07-09,,,,,,,,,8.266877530491945,,,,,,,,
2022-07-09,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1542229859924824, 'ETH Vault_collateral_usd': 0.3456818424454541, 'stETH Vault_collateral_usd': 0.07466895043857928, 'Stablecoin Vault_collateral_usd': 0.05560914905162743, 'Altcoin Vault_collateral_usd': 0.0501026579995718, 'LP Vault_collateral_usd': 0.09037660553512657, 'RWA Vault_collateral_usd': 0.005607215436313243, 'PSM Vault_collateral_usd': 0.2237305931008452}",,,,,,,
